id	name	url	description	method	collectionId
6218300420	6218300420homepage母婴用品-列表条数	https://{{ip_online}}/v1/home?tab_id=80&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523870612128&past_num=0&is_show_guide=&recfeed_switch=0&time=1523870612131&sign=5846F08A8ED543EA9361494139B88620	"response_json['error_code'] == '0'
len(response_json['data']['rows']) == 20"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6228300421	6228300421homepage母婴用品-频道id	https://{{ip_online}}/v1/home?tab_id=80&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523870612128&past_num=0&is_show_guide=&recfeed_switch=0&time=1523870612131&sign=5846F08A8ED543EA9361494139B88620	"response_json['error_code'] == '0'
1<=int(response_json['data']['rows'][0]['article_channel_id'])<=70 and int(response_json['data']['rows'][0]['article_channel_id']) not in (4,65,68)"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6238300422	6238300422homepage母婴用品-要素显示	https://{{ip_online}}/v1/home?tab_id=80&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523870612128&past_num=0&is_show_guide=&recfeed_switch=0&time=1523870612131&sign=5846F08A8ED543EA9361494139B88620	"response_json['error_code'] == '0'
response_json['data']['rows'][0]['cell_type'] != ''
response_json['data']['rows'][0]['model_type'] != ''
response_json['data']['rows'][0]['article_id'] != ''
response_json['data']['rows'][0]['article_url'] != ''
response_json['data']['rows'][0]['article_title'] != ''
response_json['data']['rows'][0]['article_subtitle_color'] != ''
response_json['data']['rows'][0]['article_date'] != ''
response_json['data']['rows'][0]['article_pic'] != ''"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6248300423	6248300423homepage母婴用品-链接类型	https://{{ip_online}}/v1/home?tab_id=80&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523870612128&past_num=0&is_show_guide=&recfeed_switch=0&time=1523870612131&sign=5846F08A8ED543EA9361494139B88620	"response_json['error_code'] == '0'
(response_json['data']['rows'][0].has_key('redirect_data')  and [(response_json['data']['rows'][0]['redirect_data'].has_key('link_type') and [response_json['data']['rows'][0]['redirect_data']['link_type'] in Data.pindao] or [True])[0]] or [True])[0]"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6258300424	6258300424homepage玩模乐器-列表条数	https://{{ip_online}}/v1/home?tab_id=91&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523871085502&past_num=0&is_show_guide=&recfeed_switch=0&time=1523871085508&sign=5FF67DE9A62DD8126712216A11FCD6FB	"response_json['error_code'] == '0'
len(response_json['data']['rows']) == 20"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6268300425	6268300425homepage玩模乐器-频道id	https://{{ip_online}}/v1/home?tab_id=91&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523871085502&past_num=0&is_show_guide=&recfeed_switch=0&time=1523871085508&sign=5FF67DE9A62DD8126712216A11FCD6FB	"response_json['error_code'] == '0'
1<=int(response_json['data']['rows'][0]['article_channel_id'])<=70 and int(response_json['data']['rows'][0]['article_channel_id']) not in (4,65,68)"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6278300426	6278300426homepage玩模乐器-要素显示	https://{{ip_online}}/v1/home?tab_id=91&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523871085502&past_num=0&is_show_guide=&recfeed_switch=0&time=1523871085508&sign=5FF67DE9A62DD8126712216A11FCD6FB	"response_json['error_code'] == '0'
response_json['data']['rows'][0]['cell_type'] != ''
response_json['data']['rows'][0]['model_type'] != ''
response_json['data']['rows'][0]['article_id'] != ''
response_json['data']['rows'][0]['article_url'] != ''
response_json['data']['rows'][0]['article_title'] != ''
response_json['data']['rows'][0]['article_subtitle_color'] != ''
response_json['data']['rows'][0]['article_date'] != ''
response_json['data']['rows'][0]['article_pic'] != ''"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6288300427	6288300427homepage玩模乐器-链接类型	https://{{ip_online}}/v1/home?tab_id=91&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523871085502&past_num=0&is_show_guide=&recfeed_switch=0&time=1523871085508&sign=5FF67DE9A62DD8126712216A11FCD6FB	"response_json['error_code'] == '0'
(response_json['data']['rows'][0].has_key('redirect_data')  and [(response_json['data']['rows'][0]['redirect_data'].has_key('link_type') and [response_json['data']['rows'][0]['redirect_data']['link_type'] in Data.pindao] or [True])[0]] or [True])[0]"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6298300428	6298300428homepage个护美妆-列表条数	https://{{ip_online}}/v1/home?tab_id=81&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523874686715&past_num=0&is_show_guide=&recfeed_switch=0&time=1523874686718&sign=314A3A8A6E4618E4AB7201F3C7ABA91A	"response_json['error_code'] == '0'
len(response_json['data']['rows']) == 20"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6308300428	6308300428homepage个护美妆-频道id	https://{{ip_online}}/v1/home?tab_id=81&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523874686715&past_num=0&is_show_guide=&recfeed_switch=0&time=1523874686718&sign=314A3A8A6E4618E4AB7201F3C7ABA91A	"response_json['error_code'] == '0'
1<=int(response_json['data']['rows'][0]['article_channel_id'])<=70 and int(response_json['data']['rows'][0]['article_channel_id']) not in (4,65,68)"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
